,S_U,S_L,R_L,R_U
0,3638.8573345759974,0.0,-0.0,3021.839944040001
1,3850.9049503599986,0.0,1459.3381673316476,667.5146494980478
2,-0.0,0.0,4447.562607848001,3021.839944040001
3,-0.0,0.0,3986.761426356801,3021.8399440400012
4,9552.130240756167,0.0,13629.396929155198,12495.899807999998
5,3686.7642497979787,0.0,32933.14886722017,32407.726032436167
6,24.246882135788837,0.0,3872.0341822834107,3762.4272896818106
7,-0.0,0.0,3872.03418228341,3811.2208032178096
8,10490.002814571899,0.0,3872.0341822834107,3810.8042732242106
9,10490.002814571899,0.0,12595.9784622135,12517.313797707899
10,10017.156112307901,0.0,2920.7083151231986,2787.1807000319986
11,6695.209763799998,0.0,3141.146035064002,3021.8399440400017
12,-0.0,0.0,8462.698743277697,7418.5770578920965
13,-0.0,0.0,3702.687970721601,3021.839944040001
14,-0.0,0.0,16839.415076975998,15006.980626559998
15,-0.0,0.0,24478.575159599997,22314.106799999998
16,-0.0,0.0,25895.372180688,24866.84061792
17,6930.521327100378,0.0,32514.7478304096,32173.96679136
18,914.3714784589888,0.0,25578.807157711577,25460.155613820378
19,-0.0,0.0,3872.0341822834107,3796.1067148786105
20,10490.002814571899,0.0,3872.034182283411,3804.913349029011
21,10490.002814571899,0.0,13008.224147307896,12907.661905995896
22,10247.608013539897,0.0,2432.6541711936006,2302.2207789120007
23,10490.002814571899,0.0,2107.6079185744006,1926.5363799280005
24,9319.348723479998,0.0,3506.859369444801,3021.839944040001
25,-0.0,0.0,3563.9233375896983,3265.9853835960985
26,-0.0,0.0,3280.8025914896007,3021.839944040001
27,-0.0,0.0,26964.366657119997,26580.564020159996
28,10490.002814571899,0.0,21279.8033216064,20802.69796608
29,3842.6963420365887,0.0,31413.7920002199,31048.7332129719
30,-0.0,0.0,4248.166091483889,4140.820361704689
31,8896.090175856489,0.0,3872.0341822834107,3821.4555402034107
32,10490.002814571899,0.0,12352.039532755689,12287.239366608488
33,10490.002814571899,0.0,3872.0341822834107,3788.4306621394107
34,9384.0305220359,0.0,3362.4086211935987,3250.719078623999
35,8396.471756251902,0.0,3299.070406923202,3021.839944040002
36,7589.210973411903,0.0,4152.361850955201,3021.839944040001
37,4931.366933291904,0.0,3639.4944202640017,3021.8399440400017
38,-0.0,0.0,4850.168598804801,3021.839944040001
39,10490.002814571899,0.0,12356.769955360895,10408.837688148094
40,4534.731174260589,0.0,31937.072680751095,30679.806647211895
41,-0.0,0.0,6559.550530255089,5921.783605768689
42,-0.0,0.0,3872.0341822834107,3688.760985099411
43,8976.004430342888,0.0,6240.868894108799,6158.693476799999
44,10490.002814571899,0.0,12521.745753005287,12449.864576966887
45,10490.002814571899,0.0,3872.034182283411,3774.5661637810113
46,10338.649569283898,0.0,2569.752043372802,2445.626105280002
47,10490.002814571899,0.0,2857.361907054399,2725.678924791999
48,9412.5925787399,0.0,3346.7333390480007,3021.839944040001
49,-0.0,0.0,3759.6335712752007,3021.839944040001
50,-0.0,0.0,11904.103399442502,10170.2675489401
51,-0.0,0.0,23342.7573713376,21284.68267296
52,10490.002814571899,0.0,25868.714261097597,25069.155186239997
53,2792.9812538797887,0.0,30642.973494920698,30251.375796651897
54,-0.0,0.0,4337.303510114289,4180.033685387889
55,8890.794294509287,0.0,3872.034182283411,3800.093501960211
56,10490.002814571899,0.0,13312.260176573287,13242.342641933286
57,10393.81525211291,0.0,3872.034182283411,3767.544658174611
58,8761.23003909691,0.0,3872.034182283411,3649.012122853011
59,6220.014397184912,0.0,3444.9154089680005,3021.839944040001
60,-0.0,0.0,3486.0328697648024,3021.8399440400026
61,10027.449712599999,0.0,6514.140567154287,5704.644276735087
62,-0.0,0.0,21139.696386145595,20208.632841879997
63,7831.4448371945655,0.0,3940.1695713584013,3021.8399440400012
64,3617.9177922843774,0.0,21333.740614016966,20975.941349514564
65,726.2784342061886,0.0,3872.0341822834107,3694.5924050098106
66,-0.0,0.0,3872.0341822834107,3784.7413964818106
67,520.1578194994108,0.0,3872.0341822834107,3810.923281793811
68,10490.002814571899,0.0,3872.0341822834107,3797.6538262834106
69,10490.002814571899,0.0,11813.585259600492,11707.37011123249
70,10133.189467667902,0.0,2917.7926051680006,2781.2302715520004
71,9471.119139739903,0.0,3192.2007114224025,3021.8399440400026
72,9003.976014039998,0.0,3346.078791915201,3021.839944040001
73,-0.0,0.0,7023.851287772094,6203.287200380094
74,-0.0,0.0,4551.278576254401,3021.839944040001
75,8570.578424757978,0.0,23723.8823154816,22986.50521824
76,3909.1031238733885,0.0,26496.898767890776,26082.689441397975
77,-0.0,0.0,3872.0341822834107,3704.827141995411
78,-0.0,0.0,3872.0341822834107,3796.7017577266106
79,390.7360000594108,0.0,6272.7036864768,6218.1977615999995
80,10490.002814571899,0.0,3872.0341822834107,3815.8026331474107
81,10404.16899766811,0.0,13222.051680816488,13145.886196272488
82,10397.835888236112,0.0,3872.0341822834107,3756.357852632211
83,9008.028157204113,0.0,3282.825737172801,3021.839944040001
84,390.8299943641141,0.0,3561.7818243152005,3021.839944040001
85,-0.0,0.0,3849.663554177601,3021.839944040001
86,-0.0,0.0,29708.103377450283,29081.642267075884
87,-0.0,0.0,22817.989083686396,22349.809370879997
88,10490.002814571899,0.0,22105.246760351998,21891.626377919998
89,6080.230638391311,0.0,27558.3903794583,27454.6744110519
90,3421.812374158242,0.0,3872.0341822834107,3831.5712686194106
91,9183.674384294887,0.0,3872.0341822834107,3839.4496359269306
92,10490.002814571899,0.0,9776.140071314245,9729.607720600645
