,S_U,S_L,R_L,R_U
56,1728.772775474988,0.0,4421.465882064,4351.548347424
57,1632.5852130159992,0.0,4001.5984376957877,3897.1089135869875
58,-0.0,0.0,3872.034182283411,3649.012122853011
59,-0.0,0.0,3444.9154089680005,3021.839944040001
60,-0.0,0.0,6027.2485116768,5563.055585952
61,10027.449712599999,0.0,12734.154964339199,11924.65867392
62,-0.0,0.0,21139.696386145595,20208.632841879997
63,7831.4448371945655,0.0,3940.1695713584013,3021.8399440400012
64,3617.9177922843774,0.0,21333.740614016966,20975.941349514564
65,726.2784342061886,0.0,3872.0341822834107,3694.5924050098106
66,-0.0,0.0,3872.0341822834107,3784.7413964818106
67,520.1578194994108,0.0,3872.0341822834107,3810.923281793811
68,9535.761237456489,0.0,3872.0341822834107,3797.6538262834106
69,10490.002814571899,0.0,10859.34368248508,10753.128534117079
70,10133.189467667902,0.0,3872.0341822834102,3735.47184866741
71,9471.119139739903,0.0,3192.2007114224025,3021.8399440400026
72,9003.976014039998,0.0,3346.078791915201,3021.839944040001
73,-0.0,0.0,7023.851287772094,6203.287200380094
74,-0.0,0.0,4551.278576254401,3021.839944040001
75,8570.578424757978,0.0,23723.8823154816,22986.50521824
76,3909.1031238733885,0.0,26496.898767890776,26082.689441397975
77,-0.0,0.0,3872.0341822834107,3704.827141995411
78,-0.0,0.0,3872.0341822834107,3796.7017577266106
79,9349.923504228374,0.0,6272.7036864768,6218.1977615999995
80,10099.172820207785,0.0,12831.221686452374,12774.990137316374
81,10013.339003303996,0.0,3872.03418228341,3795.86869773941
82,10007.005893871998,0.0,3872.0341822834107,3756.357852632211
83,8617.198162839999,0.0,3282.825737172801,3021.839944040001
84,-0.0,0.0,3561.7818243152005,3021.839944040001
85,-0.0,0.0,3849.663554177601,3021.839944040001
86,-0.0,0.0,30098.933371814397,29472.472261439998
87,-0.0,0.0,22817.989083686396,22349.809370879997
88,7210.434319307847,0.0,22105.246760351998,21891.626377919998
89,2800.662143127259,0.0,24278.821884194243,24175.105915787844
90,142.24387889418904,0.0,3872.0341822834107,3831.5712686194106
91,-0.0,0.0,3872.03418228341,3839.4496359269297
92,8326.038486494186,0.0,3872.0341822834107,3825.5018315698107
93,7592.917059535997,0.0,10891.744238500587,10831.168876574187
94,5005.288075479999,0.0,3872.0341822834102,3771.94797524981
95,-0.0,0.0,3232.901642225601,3021.839944040001
96,-0.0,0.0,3667.163912696001,3021.839944040001
97,-0.0,0.0,18233.4219569856,17285.9947344
98,-0.0,0.0,16157.4364688832,14840.36862912
99,-0.0,0.0,19966.841277494397,19273.437846719997
100,8644.601755049178,0.0,31062.248238441596,30757.764813119997
101,3169.940898087789,0.0,23548.520960335576,23419.515670889177
102,-0.0,0.0,3872.0341822834107,3802.0571433586106
103,285.77044167221266,0.0,3872.034182283411,3827.762994392211
104,4536.142889498984,0.0,3872.034182283412,3818.539830248212
105,4357.839414015994,0.0,6575.085846393172,6460.361585298771
106,4373.522889959995,0.0,3872.034182283411,3699.590764933011
107,4380.875766031996,0.0,3203.5660298192006,3021.839944040001
108,3666.4416674799986,0.0,3268.009170257601,3021.839944040001
109,-0.0,0.0,5162.566094004802,3021.839944040002
110,-0.0,0.0,6737.7635212304,3021.839944040001
111,-0.0,0.0,25987.960847836795,24503.864480639997
112,7456.805860093766,0.0,24489.2264265792,23682.7053504
113,3261.0705963387772,0.0,21856.783277408966,21523.618786813764
114,373.89405962058845,0.0,3872.0341822834107,3748.086757045011
115,-0.0,0.0,3872.0341822834107,3801.1050748018106
116,2059.2513794557854,0.0,3872.0341822834107,3789.025704987411
117,2741.320357895997,0.0,4826.676656934185,4692.911024703785
118,2811.152733007998,0.0,3872.034182283411,3632.886461672211
119,2294.272859991999,0.0,3550.535514488001,3021.839944040001
120,-0.0,0.0,4624.706863697601,3021.839944040001
121,-0.0,0.0,4424.474945345601,3021.839944040001
122,-0.0,0.0,6797.9480084064,5297.666475743999
123,-0.0,0.0,14107.9898918016,12555.4040928
124,10023.256529580376,0.0,27700.1966429568,27068.49915552
125,3407.4224987245884,0.0,28395.382974434775,28118.509537260376
126,-0.0,0.0,3872.0341822834102,3749.8123813042102
127,-0.0,0.0,3872.034182283411,3798.546390555411
128,10259.392844909287,0.0,4368.8640943007995,4286.093634143999
129,10490.002814571899,0.0,13678.628058086886,13567.831079789286
130,7299.978106443899,0.0,3872.0341822834116,3723.5114874226115
131,5245.001407285949,0.0,250.5725432928,-0.0
