,S_U,S_L,R_L,R_U
92,10490.002814571899,0.0,9776.140071314245,9729.607720600645
93,9756.88138761371,0.0,3872.0341822834107,3811.4588203570106
94,7169.2524035577135,0.0,3872.034182283411,3771.947975249811
95,2163.9643280777145,0.0,3232.9016422256027,3021.8399440400026
96,-0.0,0.0,3667.163912696001,3021.839944040001
97,-0.0,0.0,16069.457628907885,15122.030406322285
98,-0.0,0.0,16157.4364688832,14840.36862912
99,-0.0,0.0,19966.841277494397,19273.437846719997
100,10490.002814571899,0.0,31062.248238441596,30757.764813119997
101,5015.34195761051,0.0,25393.922019858295,25264.916730411896
102,1845.4010595227207,0.0,3872.0341822834107,3802.0571433586106
103,8942.682030854889,0.0,3872.034182283411,3827.762994392211
104,10490.002814571899,0.0,10683.544711943368,10630.050359908168
105,10311.699339088911,0.0,3872.034182283411,3757.309921189011
106,10327.382815032912,0.0,3872.034182283411,3699.590764933011
107,10334.735691104912,0.0,3203.5660298192006,3021.839944040001
108,9620.301592552914,0.0,3268.0091702576,3021.83994404
109,5953.859925072916,0.0,5162.566094004802,3021.8399440400026
110,-0.0,0.0,6737.7635212304,3021.839944040001
111,-0.0,0.0,20034.10092276388,18550.00455556708
112,10490.002814571899,0.0,24489.2264265792,23682.7053504
113,6294.26755081691,0.0,24889.980231887097,24556.815741291895
114,3407.0910140987235,0.0,3872.0341822834107,3748.086757045011
115,9385.393909766886,0.0,3872.0341822834116,3801.1050748018115
116,10490.002814571899,0.0,10224.231137572162,10141.222660276162
117,10490.002814571899,0.0,3872.0341822834107,3738.2685500530106
118,10490.002814571899,0.0,3189.9652038432014,2950.8174832320015
119,9973.1229415559,0.0,3480.7031393760003,2952.007568928
120,7678.8500815639,0.0,4624.7068636976,3021.83994404
121,5403.023549859901,0.0,4424.474945345601,3021.839944040001
122,-0.0,0.0,4522.121476702401,3021.839944040001
123,-0.0,0.0,8704.966341941697,7152.380542940098
124,10023.256529580376,0.0,27700.1966429568,27068.49915552
125,3407.4224987245884,0.0,28395.382974434775,28118.509537260376
126,-0.0,0.0,3872.0341822834102,3749.8123813042102
127,10037.203845466087,0.0,3872.034182283411,3798.546390555411
128,10490.002814571899,0.0,14406.067939766886,14323.297479610086
129,10490.002814571899,0.0,3872.0341822834107,3761.2372039858105
130,7299.978106443899,0.0,3641.4242126207996,3492.9015177599995
131,5245.001407285949,0.0,250.5725432928,-0.0
