,S_U,S_L,R_L,R_U
69,10490.002814571899,449.00012047119,3872.0341822834107,3316.818913444221
70,10490.002814571899,-0.0,2917.792605168,2781.230271552
71,10490.002814571899,-0.0,3100.0139378552094,3378.6532909439993
72,6841.4124325319,-0.0,4008.1491198431995,3683.9102719679995
73,-0.0,-9.094947017729282e-13,3842.4040314320005,3021.839944040001
74,-0.0,-0.0,6713.842157762498,5184.4035255480985
75,8570.578424757978,0.0,23723.8823154816,22986.50521824
76,3909.1031238733885,-0.0,26496.898767890776,26082.689441397975
77,-0.0,-0.0,3872.0341822834107,3704.827141995411
78,9799.017619004268,-0.0,3872.0341822834107,3796.7017577266106
79,10189.753619063678,-0.0,16071.721305481065,16017.215380604266
80,10490.002814571899,449.00012047119,3872.0341822834107,3815.8026331474107
81,10490.002814571899,363.166303567401,3872.0341822834107,3346.8685772682206
82,10490.002814571899,150.48391527703473,3872.0341822834107,3842.1916695359996
83,9100.1950835399,-0.0,3076.476458314434,3028.173053472
84,482.99692069990124,4.547473508864641e-13,3411.297909038166,3021.839944040001
85,-0.0,-0.0,3849.6635541776013,3021.839944040001
86,-0.0,-0.0,29615.936451114496,28989.475340740097
87,-0.0,-0.0,22817.989083686396,22349.809370879997
88,7068.190440413657,0.0,22105.246760351998,21891.626377919998
89,2658.418264233069,-0.0,24136.578005300053,24032.862036893654
90,-0.0,-0.0,3872.0341822834107,3831.5712686194106
91,9632.674504766077,-0.0,3872.0341822834107,3839.4496359269306
92,10490.002814571899,449.00012047119,13646.952565943677,13600.420215230077
93,10205.8815080849,-0.0,3872.0341822834107,3362.458699885821
94,7618.2525240289015,-0.0,3872.0341822834107,4220.948095721001
95,2612.9644485489025,-4.547473508864641e-13,3232.901642225601,3021.839944040001
96,-0.0,-0.0,3667.1639126960004,3021.839944040001
97,-0.0,-0.0,15620.457508436697,14673.030285851097
98,-0.0,-0.0,16157.4364688832,14840.36862912
99,-0.0,-0.0,19966.841277494397,19273.437846719997
100,10490.002814571899,0.0,31062.248238441596,30757.764813119997
101,5015.34195761051,-0.0,25393.922019858295,25264.916730411896
102,1396.4009390515307,449.00012047119,3872.0341822834107,3802.0571433586106
103,9391.68215132608,-0.0,3872.0341822834107,3378.762873921021
104,10490.002814571899,449.00012047119,11132.544832414558,11528.050600850549
105,10466.966462555896,293.73299700420375,3872.0341822834107,3308.3098007178205
106,10482.649938499897,166.6434254994363,3872.0341822834107,3854.857888399997
107,10490.002814571899,449.00012047119,3076.4764583144333,3021.839944040001
108,9775.5687160199,1.7053025658242404e-13,3550.365865229356,3021.8399440400026
109,6109.127048539901,-0.0,4713.565973533611,3021.8399440400012
110,-0.0,-0.0,6737.7635212304,3021.839944040001
111,10490.002814571899,449.0001204711898,19878.833799296895,18394.737432100097
112,4195.735263754988,-0.0,35428.22936162228,34172.7081649719
113,-0.0,-0.0,7656.709746027098,7772.545375903088
114,10208.288089858665,-0.0,3872.0341822834107,3748.086757045011
115,9834.394030238076,-0.0,16967.498808860262,16896.569701378663
116,10490.002814571899,449.00012047119,3872.0341822834107,3789.025704987411
117,10490.002814571899,449.00012047119,3872.0341822834107,3289.268429581821
118,10490.002814571899,44.77343940962328,3189.9652038432,2950.817483232
119,9973.1229415559,-0.0,3076.4764583144333,2952.007568928
120,10490.002814571899,-0.0,4579.933424287978,3021.839944040001
121,8214.1762828679,-0.0,7235.6276783536,5832.992677048
122,-0.0,-9.094947017729282e-13,4522.1214767024,3021.839944040001
123,-0.0,-0.0,5893.813608933699,4341.227809932099
124,10023.256529580376,-2.8421709430404007e-13,27700.1966429568,27068.49915552
125,2958.422378253399,449.00012047119,28395.382974434775,28118.509537260376
126,-0.0,-0.0,3872.0341822834107,3300.8122608330204
127,10486.203965937277,-0.0,3872.0341822834107,4247.5465110266005
128,10490.002814571899,449.00012047119,14855.068060238076,14772.297600081276
129,10490.002814571899,449.00012047119,3872.0341822834107,3312.2370835146207
130,7498.405683622289,-0.0,3641.4242126207996,3492.9015177599995
131,5245.001407285949,224.500060235595,0.0,198.42757717838998
