,S_U,S_L,R_L,R_U
95,-9.094947017729282e-13,-4.547473508864641e-13,3076.4764583144333,3021.839944040001
96,-0.0,-0.0,3667.163912696001,3021.8399440400012
97,-0.0,-0.0,18233.4219569856,17285.9947344
98,-0.0,-0.0,16157.4364688832,14840.36862912
99,-0.0,-0.0,19966.841277494397,19273.437846719997
100,10490.002814571899,0.0,31062.248238441596,30757.764813119997
101,5015.341957610511,-0.0,25393.922019858295,25264.916730411896
102,1396.400939051532,449.00012047119,3872.034182283411,3802.057143358611
103,2988.8221057819733,-0.0,3872.0341822834107,3378.7628739210213
104,4536.142889498984,-0.0,4729.684786870451,5125.190555306441
105,4357.839414015994,-0.0,3872.0341822834107,3757.3099211890108
106,4373.522889959996,-0.0,3872.0341822834107,3699.5907649330106
107,4380.875766031997,-0.0,3203.5660298192006,3021.839944040001
108,3666.4416674799986,4.547473508864641e-13,3268.009170257601,3021.839944040001
109,-0.0,-0.0,5162.566094004801,3021.839944040001
110,-0.0,-0.0,6737.763521230399,3021.839944040001
111,10490.002814571899,449.0001204711898,25987.960847836795,24503.864480639997
112,4195.735263754988,-0.0,35428.22936162228,34172.7081649719
113,-0.0,-0.0,7656.709746027098,7772.545375903088
114,9007.386615835265,-0.0,3872.0341822834107,3748.086757045011
115,8633.492556214676,-0.0,15766.597334836864,15695.668227355265
116,9738.101461019687,-0.0,3872.0341822834107,3789.025704987411
117,10420.170439459898,-0.0,3872.0341822834107,3738.2685500530106
118,10490.002814571899,-0.0,3872.0341822834107,3632.8864616722108
119,9973.1229415559,-0.0,3550.5355144880004,3021.839944040001
120,10490.002814571899,-0.0,4624.7068636976,3021.839944040001
121,8214.1762828679,-0.0,7235.6276783536005,5832.992677048001
122,-0.0,9.094947017729282e-13,4522.121476702401,3021.839944040001
123,-0.0,-0.0,5893.8136089337,4341.227809932099
124,10472.256650051568,-2.8421709430404007e-13,27700.1966429568,27068.49915552
125,3407.422498724589,449.00012047119,28844.383094905967,28567.509657731567
126,-0.0,449.00012047119,3872.0341822834107,3300.8122608330204
127,-0.0,-0.0,3872.0341822834107,3798.5463905554107
128,452.798969105811,-0.0,3919.863973829609,4286.093634143999
129,683.4089387684216,-0.0,3872.0341822834107,3761.2372039858105
130,-0.0,-0.0,3872.0341822834107,3723.5114874226106
131,5245.001407285949,224.500060235595,2757.188312652378,2506.6157693595783
