,S_U,S_L,R_L,R_U
93,9006.773356403903,0.0,3082.415305966401,3021.839944040001
94,6419.144372347904,0.0,3121.926151073601,3021.839944040001
95,1413.8562968679053,0.0,3232.901642225601,3021.839944040001
96,-0.0,0.0,3667.163912696001,3021.839944040001
97,-0.0,0.0,16819.565660117692,15872.138437532094
98,-0.0,0.0,16157.4364688832,14840.36862912
99,-0.0,0.0,19966.841277494397,19273.437846719997
100,9450.524805401388,0.0,31062.248238441596,30757.764813119997
101,3975.8639484399987,0.0,24354.444010687785,24225.438721241386
102,-0.0,0.0,3872.0341822834107,3802.0571433586106
103,9678.152008003899,0.0,3066.1111319312013,3021.8399440400012
104,10490.002814571899,0.0,13264.4157486151,13210.921396579899
105,9633.948518195897,0.0,3136.5642051344007,3021.839944040001
106,9649.631994139898,0.0,3194.2833613904,3021.83994404
107,9656.984870211898,0.0,3203.5660298192006,3021.839944040001
108,8942.550771659902,0.0,3268.0091702576,3021.83994404
109,5276.109104179904,0.0,5162.566094004804,3021.8399440400044
110,-0.0,0.0,6737.7635212304,3021.839944040001
111,-0.0,0.0,20711.85174365689,19227.755376460093
112,10490.002814571899,0.0,24489.2264265792,23682.7053504
113,6294.26755081691,0.0,24889.980231887097,24556.815741291895
114,2627.825883336911,0.0,3872.0341822834107,3748.086757045011
115,10101.822515779893,0.0,3092.769051521601,3021.839944040001
116,10490.002814571899,0.0,11719.924874346982,11636.916397050982
117,10490.002814571899,0.0,3155.605576270401,3021.839944040001
118,10490.002814571899,0.0,3189.9652038432005,2950.8174832320005
119,9973.1229415559,0.0,3480.7031393760003,2952.007568928
120,7678.8500815639,0.0,4624.7068636976,3021.83994404
121,5403.023549859902,0.0,4424.474945345601,3021.839944040001
122,-0.0,0.0,4522.121476702401,3021.839944040001
123,-0.0,0.0,8704.966341941697,7152.380542940097
124,10490.002814571899,0.0,27700.1966429568,27068.49915552
125,4184.128945239999,0.0,28862.1292594263,28585.2558222519
126,-0.0,0.0,4181.994343807299,4059.7725428280983
127,10037.203845466087,0.0,3095.327735768001,3021.839944040001
128,10490.002814571899,0.0,14406.067939766886,14323.297479610086
129,10018.9412408519,0.0,3872.0341822834107,3761.2372039858105
130,6828.916532723901,0.0,3170.362638900801,3021.839944040001
131,5245.001407285949,0.0,250.5725432928,-0.0
